"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)"
"19:11:50:607","40460587068216","   0.104","   6.722"," 4800"," 4700"," 4900"," 5200","  44.390","   4.606","   1.280","  42.236","   4.383","   1.217"," 53","0"," 36"," 58","   1.542","   0.160","   0.044"," 125.000"
"19:11:50:712","40460964157024","   0.209","   5.767"," 4800"," 4700"," 4900"," 5200","  44.214","   9.238","   2.566","  42.204","   8.804","   2.445"," 53","0"," 37"," 55","   1.580","   0.326","   0.090"," 125.000"
"19:11:51:438","40463577763242","   0.935","   0.372"," 4800"," 4700"," 4900"," 5200","  43.524","  40.836","  11.343","  41.521","  38.948","  10.819"," 55","0"," 38"," 58","   1.575","   1.469","   0.408"," 125.000"
"19:11:51:541","40463947684198","   1.037","   2.885"," 4800"," 4700"," 4900"," 5200","  43.037","  45.258","  12.572","  41.276","  43.189","  11.997"," 49","0"," 38"," 55","   1.578","   1.631","   0.453"," 125.000"
"19:11:51:645","40464323028204","   1.142","   3.902"," 4800"," 4700"," 4900"," 5200","  46.525","  50.109","  13.919","  44.257","  47.803","  13.279"," 56","0"," 38"," 56","   1.615","   1.799","   0.500"," 125.000"
"19:11:51:749","40464698243746","   1.246","   2.416"," 4800"," 4700"," 4900"," 5200","  38.201","  54.091","  15.025","  36.324","  51.589","  14.330"," 55","0"," 37"," 55","   1.482","   1.954","   0.543"," 125.000"

"Total Elapsed Time (sec) = 1.245772"
"Measured RDTSC Frequency (GHz) = 3.600"

"Cumulative Package Energy_0 (Joules) = 54.090820"
"Cumulative Package Energy_0 (mWh) = 15.025228"
"Average Package Power_0 (Watt) = 43.419514"

"Cumulative IA Energy_0 (Joules) = 51.589233"
"Cumulative IA Energy_0 (mWh) = 14.330343"
"Average Package IA_0 (Watt) = 41.411453"

"Cumulative DRAM Energy_0 (Joules) = 1.953918"
"Cumulative DRAM Energy_0 (mWh) = 0.542755"
"Average Package DRAM_0 (Watt) = 1.568440"
