"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)"
"19:10:08:103","40091575613508","   0.104","  12.845"," 4800"," 4700"," 4900"," 5200","  86.324","   8.954","   2.487","  84.832","   8.799","   2.444"," 58","0"," 41"," 63","   1.783","   0.185","   0.051"," 125.000"
"19:10:08:212","40091967388358","   0.213","  17.600"," 4800"," 4700"," 4900"," 5200","  92.903","  19.064","   5.296","  90.678","  18.667","   5.185"," 58","0"," 41"," 62","   1.961","   0.398","   0.111"," 125.000"
"19:10:08:934","40094567253652","   0.935","   1.049"," 4800"," 4700"," 4900"," 5200","  57.964","  60.925","  16.924","  55.789","  58.957","  16.377"," 60","0"," 38"," 60","   1.803","   1.700","   0.472"," 125.000"
"19:10:09:037","40094936686866","   1.037","   6.311"," 4800"," 4700"," 4900"," 5200","  59.288","  67.009","  18.614","  57.553","  64.864","  18.018"," 59","0"," 38"," 59","   1.648","   1.870","   0.519"," 125.000"
"19:10:09:138","40095300987682","   1.139","   3.398"," 4800"," 4700"," 4900"," 5200","  58.359","  72.915","  20.254","  56.110","  70.542","  19.595"," 58","0"," 40"," 60","   2.005","   2.072","   0.576"," 125.000"
"19:10:09:242","40095677036414","   1.243","   3.213"," 4800"," 4700"," 4900"," 5200","  46.596","  77.782","  21.606","  44.404","  75.180","  20.883"," 54","0"," 38"," 58","   1.673","   2.247","   0.624"," 125.000"

"Total Elapsed Time (sec) = 1.243020"
"Measured RDTSC Frequency (GHz) = 3.600"

"Cumulative Package Energy_0 (Joules) = 77.782227"
"Cumulative Package Energy_0 (mWh) = 21.606174"
"Average Package Power_0 (Watt) = 62.575186"

"Cumulative IA Energy_0 (Joules) = 75.179932"
"Cumulative IA Energy_0 (mWh) = 20.883314"
"Average Package IA_0 (Watt) = 60.481661"

"Cumulative DRAM Energy_0 (Joules) = 2.247192"
"Cumulative DRAM Energy_0 (mWh) = 0.624220"
"Average Package DRAM_0 (Watt) = 1.807849"
