"System Time","RDTSC","Elapsed Time (sec)","CPU Utilization(%)","CPU Frequency_0(MHz)","CPU Min Frequency_0(MHz)","CPU Max Frequency_0(MHz)","CPU Requsted Frequency_0(MHz)","Processor Power_0(Watt)","Cumulative Processor Energy_0(Joules)","Cumulative Processor Energy_0(mWh)","IA Power_0(Watt)","Cumulative IA Energy_0(Joules)","Cumulative IA Energy_0(mWh)","Package Temperature_0(C)","Package Hot_0","CPU Min Temperature_0(C)","CPU Max Temperature_0(C)","DRAM Power_0(Watt)","Cumulative DRAM Energy_0(Joules)","Cumulative DRAM Energy_0(mWh)","Package Power Limit_0(Watt)"
"22:24:47:472","82137051599690","   1.004","  11.090"," 4800"," 4700"," 4900"," 5200","  49.250","  49.446","  13.735","  47.186","  47.374","  13.160"," 49","0"," 37"," 61","   1.668","   1.675","   0.465"," 125.000"
"22:24:48:480","82140679103428","   2.012","  10.973"," 4800"," 4700"," 4900"," 5200","  49.263","  99.085","  27.524","  47.178","  94.913","  26.365"," 52","0"," 36"," 59","   1.643","   3.330","   0.925"," 125.000"
"22:24:49:483","82144289058724","   3.014","  28.624"," 4800"," 4700"," 4900"," 5200","  67.008"," 166.279","  46.189","  64.821"," 159.913","  44.420"," 56","0"," 36"," 63","   2.082","   5.418","   1.505"," 125.000"

"Total Elapsed Time (sec) = 3.014412"
"Measured RDTSC Frequency (GHz) = 3.600"

"Cumulative Package Energy_0 (Joules) = 166.278870"
"Cumulative Package Energy_0 (mWh) = 46.188575"
"Average Package Power_0 (Watt) = 55.161288"

"Cumulative IA Energy_0 (Joules) = 159.912598"
"Cumulative IA Energy_0 (mWh) = 44.420166"
"Average Package IA_0 (Watt) = 53.049343"

"Cumulative DRAM Energy_0 (Joules) = 5.418274"
"Cumulative DRAM Energy_0 (mWh) = 1.505076"
"Average Package DRAM_0 (Watt) = 1.797456"
